Product Status,Instrument Status,Instrument,ISIN,Product ID,Instrument ID,WKN,Mnemonic,MIC Code,CCP eligible Code,Trading Model Type,Product Assignment Group,Product Assignment Group Description,Designated Sponsor Member ID,Designated Sponsor,Price Range Value,Price Range Percentage,Minimum Quote Size,Instrument Type,Tick Size 1,Upper Price Limit Max,Tick Size 2,Upper Price Limit 2,Tick Size 3,Upper Price Limit 3,Tick Size 4,Upper Price Limit 4,Tick Size 5,Upper Price Limit 5,Tick Size 6,Upper Price Limit 6,Tick Size 7,Upper Price Limit 7,Tick Size 8,Upper Price Limit 8,Tick Size 9,Upper Price Limit 9,Tick Size 10,Upper Price Limit 10,Tick Size 11,Upper Price Limit 11,Tick Size 12,Upper Price Limit 12,Tick Size 13,Upper Price Limit 13,Tick Size 14,Upper Price Limit 14,Tick Size 15,Upper Price Limit 15,Tick Size 16,Upper Price Limit 16,Tick Size 17,Upper Price Limit 17,Tick Size 18,Upper Price Limit 18,Tick Size 19,Upper Price Limit 19,Tick Size 20,Upper Price Limit 20,Number of Decimal Digits,Unit of Quotation,Market Segment,Market Segment Supplement,Clearing Location,Primary Market MIC Code,Reporting Market,Settlement Period,Settlement Currency,Closed Book Indicator,Market Imbalance Indicator,CUM/EX Indicator,Minimum Iceberg Total Volume,Minimum Iceberg Display Volume,EMDI Incremental A - Unnetted,EMDI Incremental A - Unnetted Port,EMDI Incremental B - Unnetted,EMDI Incremental B - Unnetted Port,EMDI Snapshot A - Unnetted,EMDI Snapshot A - Unnetted Port,EMDI Snapshot B - Unnetted,EMDI Snapshot B - Unnetted Port,EMDI Market Depth - Unnetted,EMDI Snapshot Recovery Time Interval - Unnetted,MDI Address A - Netted,MDI Port A - Netted,MDI Address B - Netted,MDI Port B - Netted,MDI Market Depth - Netted,MDI Market Depth Time Interval - Netted,MDI Recovery Time Interval - Netted,EOBI Incremental A,EOBI Incremental Port A,EOBI Incremental B,EOBI Incremental Port B,EOBI Snapshot A,EOBI Snapshot Port A,EOBI Snapshot B,EOBI Snapshot Port B,Market Maker Member ID,Market Maker,Regulatory Liquid Instrument,Pre-trade LIS Value,BEST eligible,Partition ID,Multi CCP-eligible,Tick Size Band,Security Sub Type,Issuer Mnemonic,Issue Date,Underlying,Maturity Date,Flat Indicator,Coupon Rate,Previous Coupon Payment Date,Next Coupon Payment Date,Pool Factor,Indexation Coefficient,Accrued Interest Calculation Method,Country Of Issue,Minimum Tradable Unit,In-Subscription,Strike Price,Minimum Order Quantity,Off-Book Reporting Market,Instrument Auction Type,Specialist Member ID,Specialist,Liquidity Provider User Group,Specialist User Group,Quoting Period Start,Quoting Period End,Currency,Warrant Type,First Trading Date,Last Trading Date,Deposit Type,Single Sided Quote Support,Liquidity Class,Cover Indicator,VolatilityCorridorOpeningAuction,VolatilityCorridorIntradayAuction,VolatilityCorridorClosingAuction,VolatilityCorridorContinuous
Active,Active,STRABAG SE,AT000000STR1,432891,7026002,000A0M23V,XD4,XETR,Y,Continuous,AST0,OESTERREICH,OPXAM#,OPTIVER V.O.F.#,,4,139,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.16,59000,224.0.163.16,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,N,100000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2021-11-17,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,FACC AG INH.AKT.,AT00000FACC2,52092,2504163,000A1147K,1FC,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,0.24,,1010,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,HREDB#BALFR,HRTEU Limited#BAADER BANK AG,N,100000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,RAIFFEISEN BK INTL INH.,AT0000606306,52094,2504165,000A0D9SU,RAW,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,383,CS,0.0001,0.1,0.0001,0.2,0.0002,0.5,0.0005,1,0.001,2,0.002,5,0.005,10,0.01,20,0.02,50,0.05,100,0.1,200,0.2,500,0.5,1000,1,2000,2,5000,5,10000,10,20000,20,50000,50,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR#DRWAM,BAADER BANK AG#DRW Europe B.V.,Y,400000,,56,Y,ESMA_LB4,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2009-08-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,PORR AG,AT0000609607,52095,2504166,850185,ABS2,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,4,378,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,N,100000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,LENZING AG,AT0000644505,52097,2504168,852927,LEN,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,3,64,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,HREDB#BALFR,HRTEU Limited#BAADER BANK AG,Y,300000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,ERSTE GROUP BNK INH. O.N.,AT0000652011,52098,2504169,909943,EBO,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,246,CS,0.0001,0.1,0.0001,0.2,0.0001,0.5,0.0002,1,0.0005,2,0.001,5,0.002,10,0.005,20,0.01,50,0.02,100,0.05,200,0.1,500,0.2,1000,0.5,2000,1,5000,2,10000,5,20000,10,50000,20,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,DRWAM#BALFR,DRW Europe B.V.#BAADER BANK AG,Y,500000,,56,Y,ESMA_LB5,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2009-03-30,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,S IMMO AG,AT0000652250,52099,2504170,902388,T1L,XETR,Y,Continuous,AST0,OESTERREICH,HAUZI#,HAUCK & AUFHAEUSER PRIVATBANKIERS AG#,,3,345,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,CENWI,RAIFFEISEN CENTROBANK AG,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2013-04-03,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,TELEKOM AUSTRIA AG,AT0000720008,52102,2504173,588811,TA1,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,0.32,,657,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,ANDRITZ AG,AT0000730007,52103,2504174,632305,AZ2,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,220,CS,0.0001,0.1,0.0001,0.2,0.0002,0.5,0.0005,1,0.001,2,0.002,5,0.005,10,0.01,20,0.02,50,0.05,100,0.1,200,0.2,500,0.5,1000,1,2000,2,5000,5,10000,10,20000,20,50000,50,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR,BAADER BANK AG,Y,400000,,56,Y,ESMA_LB4,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2009-08-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,EVN AG,AT0000741053,339927,6119067,878279,EVN,XETR,Y,Continuous,AST0,OESTERREICH,ALPFR#,ALPHA WERTPAPIERHANDELS GMBH#,,3,282,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.16,59000,224.0.163.16,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,SISDB,SUSQUEHANNA INTERNATIONAL SECURITIES,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2021-02-22,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,OMV AG,AT0000743059,52104,2504175,874341,OMV,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,200,CS,0.0001,0.1,0.0001,0.2,0.0001,0.5,0.0002,1,0.0005,2,0.001,5,0.002,10,0.005,20,0.01,50,0.02,100,0.05,200,0.1,500,0.2,1000,0.5,2000,1,5000,2,10000,5,20000,10,50000,20,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR,BAADER BANK AG,Y,500000,,56,Y,ESMA_LB5,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2009-07-13,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,VERBUND AG       INH. A,AT0000746409,52105,2504176,877738,OEWA,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,98,CS,0.0001,0.1,0.0001,0.2,0.0002,0.5,0.0005,1,0.001,2,0.002,5,0.005,10,0.01,20,0.02,50,0.05,100,0.1,200,0.2,500,0.5,1000,1,2000,2,5000,5,10000,10,20000,20,50000,50,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR,BAADER BANK AG,Y,400000,,56,Y,ESMA_LB4,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2012-03-30,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,FABASOFT AG,AT0000785407,52107,2504178,922985,FAA,XETR,Y,Continuous,AST0,OESTERREICH,SEYFR#,ODDO BHF Corporates & Markets AG#,,3,211,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,45,,BOCCP,XFRA,XETA,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR#XMSPA,BAADER BANK AG#XTX Markets SAS,N,100000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETU,,,,,,,,EUR,,2008-02-25,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,SEMPERIT AG HLDG,AT0000785555,432892,7026003,870378,SEW,XETR,Y,Continuous,AST0,OESTERREICH,OPXAM#,OPTIVER V.O.F.#,,4,181,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.16,59000,224.0.163.16,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,N,100000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2021-11-17,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,DO + CO AG,AT0000818802,348962,6205854,915210,DOQ,XETR,Y,Continuous,AST0,OESTERREICH,ALPFR#,ALPHA WERTPAPIERHANDELS GMBH#,,3,101,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.16,59000,224.0.163.16,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2021-03-18,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,UNIQA INSURANCE GROUP AG,AT0000821103,52111,2504182,928900,UN9,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,3,929,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR,BAADER BANK AG,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,WARIMPEX FIN.U.BETEIL. AG,AT0000827209,52112,2504183,000A0LGV4,WFS,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,10,2000,CS,0.0002,0.1,0.0005,0.2,0.001,0.5,0.002,1,0.005,2,0.01,5,0.02,10,0.05,20,0.1,50,0.2,100,0.5,200,1,500,2,1000,5,2000,10,5000,20,10000,50,20000,100,50000,200,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,N,15000,,56,Y,ESMA_LB2,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,WIENERBERGER,AT0000831706,52113,2504184,852894,WIB,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,314,CS,0.0001,0.1,0.0001,0.2,0.0002,0.5,0.0005,1,0.001,2,0.002,5,0.005,10,0.01,20,0.02,50,0.05,100,0.1,200,0.2,500,0.5,1000,1,2000,2,5000,5,10000,10,20000,20,50000,50,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,Y,300000,,56,Y,ESMA_LB4,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2009-07-13,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,ZUMTOBEL GROUP AG INH. A,AT0000837307,52115,2504186,000A0JLPR,T9Z,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,0.24,,961,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,N,100000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,2,,,,,
Active,Active,ROSENBAUER INTL,AT0000922554,52117,2504188,892502,ROI,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,4,111,CS,0.0002,0.1,0.0005,0.2,0.001,0.5,0.002,1,0.005,2,0.01,5,0.02,10,0.05,20,0.1,50,0.2,100,0.5,200,1,500,2,1000,5,2000,10,5000,20,10000,50,20000,100,50000,200,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,N,60000,,56,Y,ESMA_LB2,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-07,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,VOESTALPINE AG,AT0000937503,52118,2504189,897200,VAS,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,2,311,CS,0.0001,0.1,0.0001,0.2,0.0002,0.5,0.0005,1,0.001,2,0.002,5,0.005,10,0.01,20,0.02,50,0.05,100,0.1,200,0.2,500,0.5,1000,1,2000,2,5000,5,10000,10,20000,20,50000,50,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,Y,400000,,56,Y,ESMA_LB4,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2009-03-30,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
Active,Active,MAYR-MELNHOF KARTON,AT0000938204,432893,7026004,890447,MYM,XETR,Y,Continuous,AST0,OESTERREICH,OPXAM#,OPTIVER V.O.F.#,,4,30,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.16,59000,224.0.163.16,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,,,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2021-11-17,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,SCHOELLER-BLECKMANN OILF.,AT0000946652,52119,2504190,907391,SLL,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#,RAIFFEISEN CENTROBANK AG#,,4,160,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,BALFR,BAADER BANK AG,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2016-09-08,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,3,,,,,
Active,Active,AT+S AUSTR.T.+SYSTEMT.,AT0000969985,52120,2504191,922230,AUS,XETR,Y,Continuous,AST0,OESTERREICH,CENWI#MGFFR#,RAIFFEISEN CENTROBANK AG#Stifel Europe Bank AG#,,2,225,CS,0.0001,0.1,0.0002,0.2,0.0005,0.5,0.001,1,0.002,2,0.005,5,0.01,10,0.02,20,0.05,50,0.1,100,0.2,200,0.5,500,1,1000,2,2000,5,5000,10,10000,20,20000,50,50000,100,9999999999.9999,,,4,Shares,3,,BOCCP,XWBO,XETB,2,EUR,1,1,,10000,0.01,224.0.160.13,59001,224.0.162.13,59001,224.0.160.12,59000,224.0.162.12,59000,10,120000,224.0.161.22,59000,224.0.163.22,59000,10,500,15000,224.0.160.161,59001,224.0.162.161,59001,224.0.160.160,59000,224.0.162.160,59000,XMSPA#BALFR,XTX Markets SAS#BAADER BANK AG,Y,200000,,56,Y,ESMA_LB3,,,,,,,,,,,,,,,N,,1,XETV,,,,,,,,EUR,,2011-09-01,,GIROSAMMELVERWAHRUNG,SSQ_ON_ENTRY_ALLOWED,1,,,,,
